modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
tree,lime,0.01,0,210,0.8140350877192982,0.8,1
tree,lime,0.01,0,222,0.7964912280701755,0.6,1
tree,lime,0.01,0,223,0.8807017543859648,1.0,1
tree,lime,0.01,0,242,0.6929824561403508,0.8,1
tree,lime,0.01,0,260,0.6421052631578947,0.6,1
tree,lime,0.01,0,264,0.47543859649122805,0.8,1
tree,lime,0.01,0,303,0.5368421052631579,0.8,1
tree,lime,0.01,0,313,0.6017543859649123,0.8,1
tree,lime,0.01,0,335,0.6000000000000001,0.8,1
tree,lime,0.01,0,371,0.780701754385965,0.8,1
tree,lime,0.01,0,403,0.6298245614035087,0.8,1
tree,lime,0.01,0,435,0.5105263157894736,0.6,1
tree,lime,0.01,0,446,0.882456140350877,0.8,1
tree,lime,0.01,0,456,0.5894736842105263,0.8,1
tree,lime,0.01,0,478,0.531578947368421,1.0,1
tree,lime,0.01,0,492,0.5052631578947369,0.8,1
tree,lime,0.01,0,494,0.8122807017543859,1.0,1
tree,lime,0.01,0,501,0.7754385964912281,0.8,1
tree,lime,0.01,0,508,0.743859649122807,0.8,1
tree,lime,0.01,0,536,0.4,0.6,1
tree,lime,0.01,0,542,0.8298245614035088,1.0,1
tree,lime,0.01,0,562,0.4982456140350877,0.6,1
tree,lime,0.01,0,567,0.7596491228070175,0.6,1
tree,lime,0.01,0,574,0.6333333333333333,0.6,1
tree,lime,0.01,0,591,0.882456140350877,0.8,1
tree,lime,0.01,0,596,0.743859649122807,0.8,1
tree,lime,0.01,0,601,0.6561403508771929,0.8,1
tree,lime,0.01,0,602,0.6157894736842106,0.6,1
tree,lime,0.01,0,606,0.7684210526315789,1.0,1
tree,lime,0.01,0,607,0.7964912280701755,0.8,1
tree,lime,0.01,0,634,0.7228070175438598,0.6,1
tree,lime,0.01,0,637,0.3736842105263158,0.6,1
tree,lime,0.01,0,645,0.7526315789473684,0.8,1
tree,lime,0.01,0,656,0.7912280701754386,1.0,1
tree,lime,0.01,0,663,0.7245614035087719,1.0,1
tree,lime,0.01,0,676,0.8210526315789475,0.8,1
tree,lime,0.01,0,678,0.6438596491228071,0.6,1
tree,lime,0.01,0,692,0.7052631578947368,0.8,1
tree,lime,0.01,0,727,0.6649122807017543,0.8,1
tree,lime,0.01,0,742,0.743859649122807,0.8,1
tree,lime,0.01,0,744,0.7596491228070175,1.0,1
tree,lime,0.01,0,781,0.7754385964912281,0.8,1
tree,lime,0.01,0,849,0.46491228070175433,0.8,1
tree,lime,0.01,0,856,0.6491228070175438,0.8,1
tree,lime,0.01,0,875,0.8017543859649122,0.8,1
tree,lime,0.01,0,894,0.7491228070175439,0.8,1
tree,lime,0.01,0,915,0.6982456140350877,1.0,1
tree,lime,0.01,0,917,0.6859649122807018,0.8,1
tree,lime,0.01,0,927,0.8175438596491227,1.0,1
tree,lime,0.01,0,932,0.6631578947368422,0.8,1
tree,lime,0.01,0,944,0.8333333333333334,0.8,1
tree,lime,0.01,0,947,0.5859649122807017,0.6,1
tree,lime,0.01,0,957,0.8035087719298245,0.6,1
tree,lime,0.01,0,969,0.5350877192982456,0.6,1
tree,lime,0.01,0,974,0.6105263157894737,0.8,1
tree,lime,0.01,0,1003,0.6175438596491227,0.8,1
tree,lime,0.01,0,1011,0.7526315789473684,0.8,1
tree,lime,0.01,0,1013,0.8947368421052632,0.8,1
tree,lime,0.01,0,1018,0.6982456140350877,0.8,1
tree,lime,0.01,0,1021,0.780701754385965,0.8,1
tree,lime,0.01,0,1030,0.863157894736842,0.8,1
tree,lime,0.01,0,1038,0.7228070175438598,0.8,1
tree,lime,0.01,0,1039,0.5701754385964912,1.0,1
tree,lime,0.01,0,1054,0.5578947368421052,0.6,1
tree,lime,0.01,0,1070,0.4859649122807017,0.8,1
tree,lime,0.01,0,1094,0.8140350877192982,0.8,1
tree,lime,0.01,0,1096,0.32280701754385965,0.6,1
tree,lime,0.01,0,1111,0.6807017543859648,1.0,1
tree,lime,0.01,0,1124,0.712280701754386,0.8,1
tree,lime,0.01,0,1125,0.5912280701754385,0.8,1
tree,lime,0.01,0,1151,0.4982456140350877,0.6,1
tree,lime,0.01,0,1156,0.7228070175438598,0.8,1
tree,lime,0.01,0,1161,0.6333333333333333,0.8,1
tree,lime,0.01,0,1176,0.7982456140350876,1.0,1
tree,lime,0.01,0,1189,0.687719298245614,0.8,1
tree,lime,0.01,0,1208,0.4508771929824561,0.8,1
tree,lime,0.01,0,1231,0.7596491228070175,0.6,1
tree,lime,0.01,0,1242,0.7421052631578948,0.8,1
tree,lime,0.01,0,1257,0.49473684210526314,0.6,1
tree,lime,0.01,0,1260,0.45964912280701753,0.8,1
tree,lime,0.01,0,1284,0.5701754385964912,0.8,1
tree,lime,0.01,0,1303,0.6456140350877193,1.0,1
tree,lime,0.01,0,1311,0.6385964912280702,0.8,1
tree,lime,0.01,0,1324,0.9017543859649122,0.8,1
tree,lime,0.01,0,1330,0.6105263157894737,0.8,1
tree,lime,0.01,0,1337,0.6684210526315789,0.8,1
tree,lime,0.01,0,1342,0.6421052631578947,0.6,1
tree,lime,0.01,0,1356,0.5035087719298245,0.8,1
tree,lime,0.01,0,1379,0.8596491228070176,0.8,1
tree,lime,0.01,1,59,0.7087719298245614,1.0,1
tree,lime,0.01,1,85,0.6666666666666666,1.0,1
tree,lime,0.01,1,91,0.6017543859649123,0.8,1
tree,lime,0.01,1,104,0.6964912280701754,0.6,1
tree,lime,0.01,1,112,0.7894736842105263,0.8,1
tree,lime,0.01,1,116,0.7666666666666666,0.8,1
tree,lime,0.01,1,123,0.6982456140350877,0.8,1
tree,lime,0.01,1,135,0.756140350877193,1.0,1
tree,lime,0.01,1,169,0.6175438596491227,1.0,1
tree,lime,0.01,1,179,0.6807017543859648,1.0,1
tree,lime,0.01,1,196,0.7982456140350876,0.8,1
tree,lime,0.01,1,210,0.7385964912280703,1.0,1
tree,lime,0.01,1,222,0.8245614035087718,0.8,1
tree,lime,0.01,1,223,0.7228070175438598,0.6,1
tree,lime,0.01,1,242,0.8456140350877193,0.8,1
tree,lime,0.01,1,260,0.6771929824561403,0.6,1
tree,lime,0.01,1,264,0.4333333333333333,0.6,1
tree,lime,0.01,1,303,0.6561403508771929,0.8,1
tree,lime,0.01,1,313,0.5666666666666667,0.8,1
tree,lime,0.01,1,335,0.6684210526315789,0.6,1
tree,lime,0.01,1,371,0.7719298245614035,0.8,1
tree,lime,0.01,1,403,0.7403508771929824,0.8,1
tree,lime,0.01,1,435,0.6789473684210526,1.0,1
tree,lime,0.01,1,446,0.612280701754386,0.8,1
tree,lime,0.01,1,456,0.687719298245614,0.8,1
tree,lime,0.01,1,478,0.5842105263157895,1.0,1
tree,lime,0.01,1,492,0.780701754385965,0.8,1
tree,lime,0.01,1,494,0.8859649122807017,0.8,1
tree,lime,0.01,1,501,0.6298245614035087,0.8,1
tree,lime,0.01,1,508,0.8736842105263157,1.0,1
tree,lime,0.01,1,536,0.4456140350877193,0.6,1
tree,lime,0.01,1,542,0.6701754385964912,0.8,1
tree,lime,0.01,1,562,0.6228070175438596,0.6,1
tree,lime,0.01,1,567,0.6175438596491227,0.6,1
tree,lime,0.01,1,574,0.5228070175438596,0.8,1
tree,lime,0.01,1,591,0.6894736842105263,0.8,1
tree,lime,0.01,1,596,0.7017543859649124,0.6,1
tree,lime,0.01,1,601,0.7824561403508771,0.8,1
tree,lime,0.01,1,602,0.6666666666666666,0.6,1
tree,lime,0.01,1,606,0.7596491228070175,0.8,1
tree,lime,0.01,1,607,0.7087719298245614,0.8,1
tree,lime,0.01,1,634,0.6298245614035087,0.6,1
tree,lime,0.01,1,637,0.46315789473684205,0.8,1
tree,lime,0.01,1,645,0.8543859649122807,1.0,1
tree,lime,0.01,1,656,0.6175438596491227,0.8,1
tree,lime,0.01,1,663,0.843859649122807,1.0,1
tree,lime,0.01,1,676,0.7263157894736841,0.8,1
tree,lime,0.01,1,678,0.7140350877192982,0.6,1
tree,lime,0.01,1,692,0.5701754385964912,1.0,1
tree,lime,0.01,1,727,0.6929824561403508,0.6,1
tree,lime,0.01,1,742,0.7263157894736841,0.8,1
tree,lime,0.01,1,744,0.9017543859649122,0.8,1
tree,lime,0.01,1,781,0.8035087719298245,0.8,1
tree,lime,0.01,1,849,0.8807017543859648,0.8,1
tree,lime,0.01,1,856,0.7385964912280703,0.8,1
tree,lime,0.01,1,875,0.6298245614035087,0.8,1
tree,lime,0.01,1,894,0.5719298245614035,1.0,1
tree,lime,0.01,1,915,0.856140350877193,0.8,1
tree,lime,0.01,1,917,0.6368421052631579,0.8,1
tree,lime,0.01,1,927,0.5824561403508772,0.8,1
tree,lime,0.01,1,932,0.8,0.8,1
tree,lime,0.01,1,944,0.8228070175438595,0.8,1
tree,lime,0.01,1,947,0.8543859649122807,0.8,1
tree,lime,0.01,1,957,0.6438596491228071,0.8,1
tree,lime,0.01,1,969,0.7578947368421053,1.0,1
tree,lime,0.01,1,974,0.8368421052631579,0.8,1
tree,lime,0.01,1,1003,0.6192982456140351,1.0,1
tree,lime,0.01,1,1011,0.4929824561403509,0.8,1
tree,lime,0.01,1,1013,0.431578947368421,0.6,1
tree,lime,0.01,1,1018,0.6859649122807018,0.6,1
tree,lime,0.01,1,1021,0.7456140350877193,0.6,1
tree,lime,0.01,1,1030,0.7473684210526316,1.0,1
tree,lime,0.01,1,1038,0.756140350877193,0.8,1
tree,lime,0.01,1,1039,0.6947368421052632,1.0,1
tree,lime,0.01,1,1054,0.7052631578947368,1.0,1
tree,lime,0.01,1,1070,0.6964912280701754,0.8,1
tree,lime,0.01,1,1094,0.7052631578947368,0.6,1
tree,lime,0.01,1,1096,0.5596491228070175,0.8,1
tree,lime,0.01,1,1111,0.5385964912280702,0.8,1
tree,lime,0.01,1,1124,0.83859649122807,0.8,1
tree,lime,0.01,1,1125,0.5298245614035089,0.8,1
tree,lime,0.01,1,1151,0.431578947368421,0.8,1
tree,lime,0.01,1,1156,0.6982456140350877,0.8,1
tree,lime,0.01,1,1161,0.7228070175438598,0.8,1
tree,lime,0.01,1,1176,0.7842105263157895,1.0,1
tree,lime,0.01,1,1189,0.6771929824561403,0.8,1
tree,lime,0.01,1,1208,0.6333333333333333,1.0,1
tree,lime,0.01,1,1231,0.8298245614035088,0.8,1
tree,lime,0.01,1,1242,0.5859649122807017,0.8,1
tree,lime,0.01,1,1257,0.4859649122807017,0.6,1
tree,lime,0.01,1,1260,0.6842105263157895,0.8,1
tree,lime,0.01,1,1284,0.6736842105263158,1.0,1
tree,lime,0.01,1,1303,0.8842105263157896,0.8,1
tree,lime,0.01,1,1311,0.6578947368421053,0.8,1
tree,lime,0.01,1,1324,0.8122807017543859,0.8,1
tree,lime,0.01,1,1330,0.6473684210526316,0.6,1
tree,lime,0.01,1,1337,0.7842105263157895,1.0,1
tree,lime,0.01,1,1342,0.7263157894736841,0.6,1
tree,lime,0.01,1,1356,0.5859649122807017,0.6,1
tree,lime,0.01,1,1379,0.7052631578947368,1.0,1
tree,lime,0.01,2,59,0.6491228070175438,0.8,1
tree,lime,0.01,2,85,0.5719298245614035,1.0,1
tree,lime,0.01,2,91,0.7315789473684211,0.8,1
tree,lime,0.01,2,104,0.4526315789473684,0.8,1
tree,lime,0.01,2,112,0.8315789473684211,0.8,1
tree,lime,0.01,2,116,0.7701754385964912,0.8,1
tree,lime,0.01,2,123,0.5631578947368421,0.8,1
tree,lime,0.01,2,135,0.6526315789473683,0.8,1
tree,lime,0.01,2,169,0.8421052631578947,1.0,1
tree,lime,0.01,2,179,0.7736842105263159,1.0,1
tree,lime,0.01,2,196,0.8350877192982457,0.8,1
tree,lime,0.01,2,210,0.7842105263157895,0.8,1
tree,lime,0.01,2,222,0.7228070175438598,0.6,1
tree,lime,0.01,2,223,0.6807017543859648,0.8,1
tree,lime,0.01,2,242,0.6508771929824562,0.8,1
tree,lime,0.01,2,260,0.8263157894736841,0.6,1
tree,lime,0.01,2,264,0.5105263157894736,0.6,1
tree,lime,0.01,2,303,0.43684210526315786,0.8,1
tree,lime,0.01,2,313,0.4508771929824561,0.8,1
tree,lime,0.01,2,335,0.6210526315789473,0.8,1
tree,lime,0.01,2,371,0.7824561403508771,0.8,1
tree,lime,0.01,2,403,0.8052631578947368,0.8,1
tree,lime,0.01,2,435,0.6175438596491227,1.0,1
tree,lime,0.01,2,446,0.5719298245614035,0.6,1
tree,lime,0.01,2,456,0.38421052631578945,0.6,1
tree,lime,0.01,2,478,0.6350877192982456,1.0,1
tree,lime,0.01,2,492,0.7859649122807018,1.0,1
tree,lime,0.01,2,494,0.7859649122807018,1.0,1
tree,lime,0.01,2,501,0.8649122807017543,0.8,1
tree,lime,0.01,2,508,0.7140350877192982,1.0,1
tree,lime,0.01,2,536,0.5157894736842105,0.6,1
tree,lime,0.01,2,542,0.7526315789473684,0.8,1
tree,lime,0.01,2,562,0.5,0.6,1
tree,lime,0.01,2,567,0.8228070175438595,0.6,1
tree,lime,0.01,2,574,0.7719298245614035,0.6,1
tree,lime,0.01,2,591,0.8228070175438595,0.8,1
tree,lime,0.01,2,596,0.6192982456140351,1.0,1
tree,lime,0.01,2,601,0.7947368421052632,0.6,1
tree,lime,0.01,2,602,0.8456140350877193,0.8,1
tree,lime,0.01,2,606,0.8473684210526315,1.0,1
tree,lime,0.01,2,607,0.6964912280701754,0.8,1
tree,lime,0.01,2,634,0.9017543859649122,0.8,1
tree,lime,0.01,2,637,0.5824561403508772,0.6,1
tree,lime,0.01,2,645,0.7,0.8,1
tree,lime,0.01,2,656,0.7280701754385965,0.8,1
tree,lime,0.01,2,663,0.7578947368421053,1.0,1
tree,lime,0.01,2,676,0.8508771929824561,0.8,1
tree,lime,0.01,2,678,0.5263157894736842,0.8,1
tree,lime,0.01,2,692,0.8017543859649122,1.0,1
tree,lime,0.01,2,727,0.7508771929824561,0.6,1
tree,lime,0.01,2,742,0.8263157894736841,0.8,1
tree,lime,0.01,2,744,0.6912280701754386,0.8,1
tree,lime,0.01,2,781,0.887719298245614,0.8,1
tree,lime,0.01,2,849,0.9368421052631579,0.8,1
tree,lime,0.01,2,856,0.7684210526315789,0.8,1
tree,lime,0.01,2,875,0.5,0.8,1
tree,lime,0.01,2,894,0.6859649122807018,1.0,1
tree,lime,0.01,2,915,0.8035087719298245,0.8,1
tree,lime,0.01,2,917,0.7315789473684211,0.8,1
tree,lime,0.01,2,927,0.7508771929824561,1.0,1
tree,lime,0.01,2,932,0.7859649122807018,0.8,1
tree,lime,0.01,2,944,0.7824561403508771,0.8,1
tree,lime,0.01,2,947,0.8596491228070176,0.8,1
tree,lime,0.01,2,957,0.6947368421052632,0.8,1
tree,lime,0.01,2,969,0.6842105263157895,0.8,1
tree,lime,0.01,2,974,0.8859649122807017,0.8,1
tree,lime,0.01,2,1003,0.6719298245614035,0.8,1
tree,lime,0.01,2,1011,0.7228070175438598,0.8,1
tree,lime,0.01,2,1013,0.7263157894736841,1.0,1
tree,lime,0.01,2,1018,0.5807017543859649,1.0,1
tree,lime,0.01,2,1021,0.5877192982456141,0.8,1
tree,lime,0.01,2,1030,0.5035087719298245,1.0,1
tree,lime,0.01,2,1038,0.7263157894736841,0.8,1
tree,lime,0.01,2,1039,0.712280701754386,1.0,1
tree,lime,0.01,2,1054,0.47543859649122805,0.8,1
tree,lime,0.01,2,1070,0.4842105263157894,0.8,1
tree,lime,0.01,2,1094,0.7491228070175439,0.8,1
tree,lime,0.01,2,1096,0.5789473684210525,0.8,1
tree,lime,0.01,2,1111,0.6315789473684211,1.0,1
tree,lime,0.01,2,1124,0.6052631578947367,0.8,1
tree,lime,0.01,2,1125,0.5631578947368421,0.8,1
tree,lime,0.01,2,1151,0.4842105263157894,0.8,1
tree,lime,0.01,2,1156,0.7403508771929824,0.8,1
tree,lime,0.01,2,1161,0.736842105263158,0.8,1
tree,lime,0.01,2,1176,0.6578947368421053,0.8,1
tree,lime,0.01,2,1189,0.543859649122807,0.8,1
tree,lime,0.01,2,1208,0.7350877192982455,0.6,1
tree,lime,0.01,2,1231,0.5719298245614035,0.6,1
tree,lime,0.01,2,1242,0.8070175438596491,0.8,1
tree,lime,0.01,2,1257,0.4964912280701754,0.8,1
tree,lime,0.01,2,1260,0.5754385964912281,0.8,1
tree,lime,0.01,2,1284,0.8333333333333334,1.0,1
tree,lime,0.01,2,1303,0.4842105263157894,0.8,1
tree,lime,0.01,2,1311,0.6754385964912282,1.0,1
tree,lime,0.01,2,1324,0.756140350877193,0.8,1
tree,lime,0.01,2,1330,0.819298245614035,1.0,1
tree,lime,0.01,2,1337,0.6929824561403508,0.8,1
tree,lime,0.01,2,1342,0.6280701754385966,0.8,1
tree,lime,0.01,2,1356,0.6070175438596491,0.6,1
tree,lime,0.01,2,1379,0.6631578947368422,0.8,1
tree,lime,0.05,0,59,0.7210526315789473,0.8,1
tree,lime,0.05,0,85,0.6315789473684211,1.0,1
tree,lime,0.05,0,91,0.4719298245614035,0.8,1
tree,lime,0.05,0,104,0.7017543859649124,1.0,1
tree,lime,0.05,0,112,0.8403508771929825,0.8,1
tree,lime,0.05,0,116,0.9315789473684211,0.8,1
tree,lime,0.05,0,123,0.719298245614035,1.0,1
tree,lime,0.05,0,135,0.7,0.8,1
tree,lime,0.05,0,169,0.8403508771929825,0.8,1
tree,lime,0.05,0,179,0.7228070175438598,1.0,1
tree,lime,0.05,0,196,0.7350877192982455,0.8,1
tree,lime,0.05,0,210,0.7333333333333334,0.8,1
tree,lime,0.05,0,222,0.6701754385964912,0.8,1
tree,lime,0.05,0,223,0.7947368421052632,0.8,1
tree,lime,0.05,0,242,0.7456140350877193,0.8,1
tree,lime,0.05,0,260,0.6666666666666666,0.6,1
tree,lime,0.05,0,264,0.6421052631578947,0.8,1
tree,lime,0.05,0,303,0.6473684210526316,0.8,1
tree,lime,0.05,0,313,0.6421052631578947,0.8,1
tree,lime,0.05,0,335,0.6649122807017543,0.8,1
tree,lime,0.05,0,371,0.5771929824561403,0.8,1
tree,lime,0.05,0,403,0.6140350877192983,0.8,1
tree,lime,0.05,0,435,0.7140350877192982,0.8,1
tree,lime,0.05,0,446,0.5228070175438596,0.6,1
tree,lime,0.05,0,456,0.6087719298245614,0.8,1
tree,lime,0.05,0,478,0.6157894736842106,1.0,1
tree,lime,0.05,0,492,0.8315789473684211,0.8,1
tree,lime,0.05,0,494,0.6596491228070176,1.0,1
tree,lime,0.05,0,501,0.7456140350877193,0.8,1
tree,lime,0.05,0,508,0.7157894736842104,1.0,1
tree,lime,0.05,0,536,0.7543859649122807,0.6,1
tree,lime,0.05,0,542,0.7473684210526316,0.8,1
tree,lime,0.05,0,562,0.45789473684210524,0.6,1
tree,lime,0.05,0,567,0.7824561403508771,0.6,1
tree,lime,0.05,0,574,0.8087719298245614,0.6,1
tree,lime,0.05,0,591,0.8,0.8,1
tree,lime,0.05,0,596,0.712280701754386,0.8,1
tree,lime,0.05,0,601,0.7771929824561404,0.6,1
tree,lime,0.05,0,602,0.28947368421052627,0.8,1
tree,lime,0.05,0,606,0.6859649122807018,0.8,1
tree,lime,0.05,0,607,0.8859649122807017,0.8,1
tree,lime,0.05,0,634,0.882456140350877,0.6,1
tree,lime,0.05,0,637,0.6596491228070176,0.6,1
tree,lime,0.05,0,645,0.7035087719298245,0.8,1
tree,lime,0.05,0,656,0.7421052631578948,1.0,1
tree,lime,0.05,0,663,0.9035087719298246,1.0,1
tree,lime,0.05,0,676,0.556140350877193,1.0,1
tree,lime,0.05,0,678,0.7140350877192982,0.8,1
tree,lime,0.05,0,692,0.8508771929824561,1.0,1
tree,lime,0.05,0,727,0.543859649122807,0.8,1
tree,lime,0.05,0,742,0.5666666666666667,0.8,1
tree,lime,0.05,0,744,0.7070175438596492,1.0,1
tree,lime,0.05,0,781,0.5684210526315789,0.8,1
tree,lime,0.05,0,849,0.6543859649122807,0.8,1
tree,lime,0.05,0,856,0.7701754385964912,0.8,1
tree,lime,0.05,0,875,0.7824561403508771,1.0,1
tree,lime,0.05,0,894,0.6245614035087719,1.0,1
tree,lime,0.05,0,915,0.6614035087719298,1.0,1
tree,lime,0.05,0,917,0.7842105263157895,0.8,1
tree,lime,0.05,0,927,0.7210526315789473,1.0,1
tree,lime,0.05,0,932,0.7070175438596492,0.8,1
tree,lime,0.05,0,944,0.8210526315789475,0.6,1
tree,lime,0.05,0,947,0.6070175438596491,0.6,1
tree,lime,0.05,0,957,0.5771929824561403,0.8,1
tree,lime,0.05,0,969,0.5596491228070175,0.6,1
tree,lime,0.05,0,974,0.5666666666666667,0.8,1
tree,lime,0.05,0,1003,0.8368421052631579,0.8,1
tree,lime,0.05,0,1011,0.7824561403508771,0.8,1
tree,lime,0.05,0,1013,0.6649122807017543,0.8,1
tree,lime,0.05,0,1018,0.5403508771929825,0.6,1
tree,lime,0.05,0,1021,0.512280701754386,1.0,1
tree,lime,0.05,0,1030,0.8122807017543859,1.0,1
tree,lime,0.05,0,1038,0.756140350877193,1.0,1
tree,lime,0.05,0,1039,0.47543859649122805,0.8,1
tree,lime,0.05,0,1054,0.5842105263157895,0.8,1
tree,lime,0.05,0,1070,0.743859649122807,0.8,1
tree,lime,0.05,0,1094,0.7736842105263159,0.6,1
tree,lime,0.05,0,1096,0.6175438596491227,0.8,1
tree,lime,0.05,0,1111,0.6982456140350877,1.0,1
tree,lime,0.05,0,1124,0.8719298245614034,0.8,1
tree,lime,0.05,0,1125,0.7754385964912281,0.8,1
tree,lime,0.05,0,1151,0.5859649122807017,0.6,1
tree,lime,0.05,0,1156,0.736842105263158,0.8,1
tree,lime,0.05,0,1161,0.8035087719298245,0.8,1
tree,lime,0.05,0,1176,0.6385964912280702,0.8,1
tree,lime,0.05,0,1189,0.5684210526315789,0.6,1
tree,lime,0.05,0,1208,0.6578947368421053,0.8,1
tree,lime,0.05,0,1231,0.6631578947368422,1.0,1
tree,lime,0.05,0,1242,0.7245614035087719,0.8,1
tree,lime,0.05,0,1257,0.5736842105263157,0.8,1
tree,lime,0.05,0,1260,0.6473684210526316,0.8,1
tree,lime,0.05,0,1284,0.6807017543859648,1.0,1
tree,lime,0.05,0,1303,0.612280701754386,0.8,1
tree,lime,0.05,0,1311,0.5649122807017544,1.0,1
tree,lime,0.05,0,1324,0.7140350877192982,0.8,1
tree,lime,0.05,0,1330,0.6631578947368422,0.6,1
tree,lime,0.05,0,1337,0.6105263157894737,1.0,1
tree,lime,0.05,0,1342,0.7105263157894737,1.0,1
tree,lime,0.05,0,1356,0.5666666666666667,0.8,1
tree,lime,0.05,0,1379,0.7824561403508771,0.6,1
tree,lime,0.05,1,59,0.6035087719298246,0.8,1
tree,lime,0.05,1,85,0.443859649122807,0.8,1
tree,lime,0.05,1,91,0.7649122807017543,0.8,1
tree,lime,0.05,1,104,0.7473684210526316,0.8,1
tree,lime,0.05,1,112,0.863157894736842,0.8,1
tree,lime,0.05,1,116,0.7842105263157895,0.8,1
tree,lime,0.05,1,123,0.7421052631578948,0.8,1
tree,lime,0.05,1,135,0.7035087719298245,1.0,1
tree,lime,0.05,1,169,0.7982456140350876,0.8,1
tree,lime,0.05,1,179,0.8298245614035088,1.0,1
tree,lime,0.05,1,196,0.8280701754385964,0.8,1
tree,lime,0.05,1,210,0.8105263157894737,0.8,1
tree,lime,0.05,1,222,0.6631578947368422,0.8,1
tree,lime,0.05,1,223,0.8157894736842105,1.0,1
tree,lime,0.05,1,242,0.7140350877192982,0.8,1
tree,lime,0.05,1,260,0.5894736842105263,0.6,1
tree,lime,0.05,1,264,0.6228070175438596,0.6,1
tree,lime,0.05,1,303,0.43684210526315786,0.8,1
tree,lime,0.05,1,313,0.6947368421052632,0.6,1
tree,lime,0.05,1,335,0.6157894736842106,0.8,1
tree,lime,0.05,1,371,0.7964912280701755,0.8,1
tree,lime,0.05,1,403,0.6315789473684211,0.8,1
tree,lime,0.05,1,435,0.6807017543859648,0.8,1
tree,lime,0.05,1,446,0.7859649122807018,0.8,1
tree,lime,0.05,1,456,0.5385964912280702,1.0,1
tree,lime,0.05,1,478,0.7315789473684211,1.0,1
tree,lime,0.05,1,492,0.756140350877193,0.8,1
tree,lime,0.05,1,494,0.6684210526315789,0.8,1
tree,lime,0.05,1,501,0.7087719298245614,0.8,1
tree,lime,0.05,1,508,0.7578947368421053,1.0,1
tree,lime,0.05,1,536,0.556140350877193,0.8,1
tree,lime,0.05,1,542,0.787719298245614,1.0,1
tree,lime,0.05,1,562,0.6210526315789473,0.6,1
tree,lime,0.05,1,567,0.7754385964912281,0.8,1
tree,lime,0.05,1,574,0.6894736842105263,1.0,1
tree,lime,0.05,1,591,0.5175438596491229,1.0,1
tree,lime,0.05,1,596,0.7421052631578948,0.8,1
tree,lime,0.05,1,601,0.8157894736842105,0.6,1
tree,lime,0.05,1,602,0.5596491228070175,0.6,1
tree,lime,0.05,1,606,0.8368421052631579,1.0,1
tree,lime,0.05,1,607,0.8684210526315789,0.8,1
tree,lime,0.05,1,634,0.7087719298245614,0.6,1
tree,lime,0.05,1,637,0.7263157894736841,0.8,1
tree,lime,0.05,1,645,0.6614035087719298,1.0,1
tree,lime,0.05,1,656,0.6491228070175438,1.0,1
tree,lime,0.05,1,663,0.736842105263158,0.8,1
tree,lime,0.05,1,676,0.5403508771929825,0.8,1
tree,lime,0.05,1,678,0.7070175438596492,0.6,1
tree,lime,0.05,1,692,0.7228070175438598,0.8,1
tree,lime,0.05,1,727,0.9105263157894736,0.8,1
tree,lime,0.05,1,742,0.5052631578947369,0.8,1
tree,lime,0.05,1,744,0.7350877192982455,1.0,1
tree,lime,0.05,1,781,0.7456140350877193,0.8,1
tree,lime,0.05,1,849,0.4526315789473684,0.8,1
tree,lime,0.05,1,856,0.7894736842105263,0.8,1
tree,lime,0.05,1,875,0.7421052631578948,0.8,1
tree,lime,0.05,1,894,0.6298245614035087,1.0,1
tree,lime,0.05,1,915,0.7456140350877193,1.0,1
tree,lime,0.05,1,917,0.8421052631578947,0.8,1
tree,lime,0.05,1,927,0.5701754385964912,1.0,1
tree,lime,0.05,1,932,0.5736842105263157,1.0,1
tree,lime,0.05,1,944,0.7280701754385965,1.0,1
tree,lime,0.05,1,947,0.6298245614035087,0.8,1
tree,lime,0.05,1,957,0.6964912280701754,0.8,1
tree,lime,0.05,1,969,0.7982456140350876,0.8,1
tree,lime,0.05,1,974,0.7456140350877193,0.6,1
tree,lime,0.05,1,1003,0.612280701754386,0.8,1
tree,lime,0.05,1,1011,0.8473684210526315,0.8,1
tree,lime,0.05,1,1013,0.5929824561403508,1.0,1
tree,lime,0.05,1,1018,0.6421052631578947,0.6,1
tree,lime,0.05,1,1021,0.7421052631578948,0.8,1
tree,lime,0.05,1,1030,0.83859649122807,1.0,1
tree,lime,0.05,1,1038,0.8543859649122807,0.8,1
tree,lime,0.05,1,1039,0.6859649122807018,1.0,1
tree,lime,0.05,1,1054,0.687719298245614,0.8,1
tree,lime,0.05,1,1070,0.4982456140350877,0.8,1
tree,lime,0.05,1,1094,0.7210526315789473,0.8,1
tree,lime,0.05,1,1096,0.5543859649122806,0.6,1
tree,lime,0.05,1,1111,0.6280701754385966,0.8,1
tree,lime,0.05,1,1124,0.7824561403508771,0.8,1
tree,lime,0.05,1,1125,0.5929824561403508,0.8,1
tree,lime,0.05,1,1151,0.46315789473684205,0.6,1
tree,lime,0.05,1,1156,0.5929824561403508,1.0,1
tree,lime,0.05,1,1161,0.8087719298245614,0.8,1
tree,lime,0.05,1,1176,0.8526315789473684,0.8,1
tree,lime,0.05,1,1189,0.7403508771929824,0.8,1
tree,lime,0.05,1,1208,0.5789473684210525,0.8,1
tree,lime,0.05,1,1231,0.5684210526315789,0.8,1
tree,lime,0.05,1,1242,0.6315789473684211,0.8,1
